CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
2749	45	-21	488
2750	45	-21	489
2751	45	-21	490
2752	45	-21	490
2753	45	-21	491
2754	45	-21	492
2755	45	-21	493
2756	45	-21	494
2757	44	-20	495
2758	44	-20	496
2759	44	-20	497
2760	44	-20	498
2761	44	-20	499
2762	44	-20	499
2763	44	-20	500
2764	44	-20	501
2765	44	-20	502
2766	43	-20	503
2767	43	-20	504
2768	43	-20	505
2769	43	-20	506
2770	43	-20	507
2771	43	-20	508
2772	43	-20	508
2773	43	-20	509
2774	43	-20	510
2775	42	-20	511
2776	42	-20	512
2777	42	-20	513
2778	42	-20	514
2779	42	-20	515
2780	42	-20	516
2781	42	-20	517
2782	42	-20	518
2783	42	-20	518
2784	41	-20	519
2785	41	-20	520
2786	41	-20	521
2787	41	-20	522
2788	41	-20	523
2789	41	-20	524
2790	41	-20	525
2791	41	-20	526
2792	41	-20	527
2793	40	-20	527
2794	40	-20	528
2795	40	-20	529
2796	40	-20	530
2797	40	-20	531
2798	40	-20	532
2799	40	-20	533
2800	40	-20	534
2801	40	-20	535
2802	39	-20	536
2803	39	-20	536
2804	39	-20	537
2805	39	-20	538
2806	39	-20	539
2807	39	-20	540
2808	39	-20	541
2809	39	-20	542
2810	39	-20	543
2811	38	-20	544
2812	38	-20	545
2813	38	-20	545
2814	38	-20	546
2815	38	-20	547
2816	38	-20	548
2817	38	-20	549
2818	38	-20	550
2819	38	-20	551
2820	38	-20	552
2821	37	-20	553
2822	37	-20	554
2823	37	-20	554
2824	37	-20	555
2825	37	-19	556
2826	37	-19	557
2827	37	-19	558
2828	37	-19	559
2829	37	-19	560
2830	36	-19	561
2831	36	-19	562
2832	36	-19	563
2833	36	-19	563
2834	36	-19	564
2835	36	-19	565
2836	36	-19	566
2837	36	-19	567
2838	36	-19	568
2839	35	-19	569
2840	35	-19	570
2841	35	-19	571
2842	35	-19	572
2843	35	-19	572
2844	35	-19	573
2845	35	-19	574
2846	35	-19	575
2847	35	-19	576
2848	34	-19	577
2849	34	-19	578
2850	34	-19	579
2851	34	-19	580
2852	34	-19	581
2853	34	-19	581
2854	34	-19	582
2855	34	-19	583
2856	34	-19	584
2857	33	-19	585
2858	33	-19	586
2859	33	-19	587
2860	33	-19	588
2861	33	-19	589
2862	33	-19	590
2863	33	-19	590
2864	33	-19	591
2865	33	-19	592
2866	33	-19	593
2867	32	-18	594
2868	32	-18	595
2869	32	-18	596
2870	32	-18	597
2871	32	-18	598
2872	32	-18	598
2873	32	-18	599
2874	32	-18	600
2875	32	-18	601
2876	31	-18	602
2877	31	-18	603
2878	31	-18	604
2879	31	-18	605
2880	31	-18	606
2881	31	-18	607
2882	31	-18	608
2883	31	-18	608
2884	31	-18	609
2885	30	-18	610
2886	30	-18	611
2887	30	-18	612
2888	30	-18	613
2889	30	-18	614
2890	30	-18	615
2891	30	-18	616
2892	30	-18	617
2893	30	-18	617
2894	30	-18	618
2895	29	-18	619
2896	29	-18	620
2897	29	-18	621
2898	29	-18	622
2899	29	-18	623
2900	29	-17	624
2901	29	-17	625
2902	29	-17	626
2903	29	-17	626
2904	28	-17	627
2905	28	-17	628
2906	28	-17	629
2907	28	-17	630
2908	28	-17	631
2909	28	-17	632
2910	28	-17	633
2911	28	-17	634
2912	28	-17	635
2913	28	-17	635
2914	27	-17	636
2915	27	-17	637
2916	27	-17	638
2917	27	-17	639
2918	27	-17	640
2919	27	-17	641
2920	27	-17	642
2921	27	-17	643
2922	27	-17	644
2923	26	-17	644
2924	26	-17	645
2925	26	-17	646
2926	26	-17	647
2927	26	-17	648
2928	26	-16	649
2929	26	-16	650
2930	26	-16	651
2931	26	-16	652
2932	26	-16	653
2933	25	-16	653
2934	25	-16	654
2935	25	-16	655
2936	25	-16	656
2937	25	-16	657
2938	25	-16	658
2939	25	-16	659
2940	25	-16	660
2941	25	-16	661
2942	24	-16	662
2943	24	-16	662
2944	24	-16	663
2945	24	-16	664
2946	24	-16	665
2947	24	-16	666
2948	24	-16	667
2949	24	-16	668
2950	24	-16	669
2951	24	-16	670
2952	23	-16	671
2953	23	-15	671
2954	23	-15	672
2955	23	-15	673
2956	23	-15	674
2957	23	-15	675
2958	23	-15	676
2959	23	-15	677
2960	23	-15	678
2961	23	-15	679
2962	22	-15	679
2963	22	-15	680
2964	22	-15	681
2965	22	-15	682
2966	22	-15	683
2967	22	-15	684
2968	22	-15	685
2969	22	-15	686
2970	22	-15	687
2971	22	-15	687
2972	21	-15	688
2973	21	-15	689
2974	21	-15	690
2975	21	-15	691
2976	21	-15	692
2977	21	-14	693
2978	21	-14	694
2979	21	-14	694
2980	21	-14	695
2981	21	-14	696
2982	20	-14	697
2983	20	-14	698
2984	20	-14	699
2985	20	-14	699
2986	20	-14	700
2987	20	-14	701
2988	20	-14	702
2989	20	-14	703
2990	20	-14	704
2991	20	-14	705
2992	20	-14	705
2993	19	-14	706
2994	19	-14	707
2995	19	-14	708
2996	19	-14	709
2997	19	-14	710
2998	19	-14	710
2999	19	-13	711
3000	19	-13	712
3001	19	-13	713
3002	19	-13	714
3003	19	-13	714
3004	18	-13	715
3005	18	-13	716
3006	18	-13	717
3007	18	-13	718
3008	18	-13	719
3009	18	-13	719
3010	18	-13	720
3011	18	-13	721
3012	18	-13	722
3013	18	-13	723
3014	18	-13	723
3015	17	-13	724
3016	17	-13	725
3017	17	-13	726
3018	17	-13	727
3019	17	-13	727
3020	17	-13	728
3021	17	-12	729
3022	17	-12	730
3023	17	-12	730
3024	17	-12	731
3025	17	-12	732
3026	16	-12	733
3027	16	-12	734
3028	16	-12	734
3029	16	-12	735
3030	16	-12	736
3031	16	-12	737
3032	16	-12	737
3033	16	-12	738
3034	16	-12	739
3035	16	-12	740
3036	16	-12	740
3037	16	-12	741
3038	16	-12	742
3039	15	-12	743
3040	15	-12	743
3041	15	-12	744
3042	15	-12	745
3043	15	-11	746
3044	15	-11	746
3045	15	-11	747
3046	15	-11	748
3047	15	-11	749
3048	15	-11	749
3049	15	-11	750
3050	15	-11	751
3051	14	-11	752
3052	14	-11	752
3053	14	-11	753
3054	14	-11	754
3055	14	-11	755
3056	14	-11	755
3057	14	-11	756
3058	14	-11	757
3059	14	-11	757
3060	14	-11	758
3061	14	-11	759
3062	14	-11	760
3063	14	-11	760
3064	13	-11	761
3065	13	-11	762
3066	13	-10	762
3067	13	-10	763
3068	13	-10	764
3069	13	-10	765
3070	13	-10	765
3071	13	-10	766
3072	13	-10	767
3073	13	-10	767
3074	13	-10	768
3075	13	-10	769
3076	13	-10	769
3077	13	-10	770
3078	12	-10	771
3079	12	-10	771
3080	12	-10	772
3081	12	-10	773
3082	12	-10	773
3083	12	-10	774
3084	12	-10	775
3085	12	-10	775
3086	12	-10	776
3087	12	-10	777
3088	12	-9	777
3089	12	-9	778
3090	12	-9	779
3091	12	-9	779
3092	11	-9	780
3093	11	-9	781
3094	11	-9	781
3095	11	-9	782
3096	11	-9	783
3097	11	-9	783
3098	11	-9	784
3099	11	-9	785
3100	11	-9	785
3101	11	-9	786
3102	11	-9	787
3103	11	-9	787
3104	11	-9	788
3105	11	-9	788
3106	11	-9	789
3107	10	-9	790
3108	10	-9	790
3109	10	-9	791
3110	10	-9	792
3111	10	-8	792
3112	10	-8	793
3113	10	-8	793
3114	10	-8	794
3115	10	-8	795
3116	10	-8	795
3117	10	-8	796
3118	10	-8	797
3119	10	-8	797
3120	10	-8	798
3121	10	-8	798
3122	10	-8	799
3123	9	-8	800
3124	9	-8	800
3125	9	-8	801
3126	9	-8	801
3127	9	-8	802
3128	9	-8	803
3129	9	-8	803
3130	9	-8	804
3131	9	-8	804
3132	9	-8	805
3133	9	-8	806
3134	9	-7	806
3135	9	-7	807
3136	9	-7	807
3137	9	-7	808
3138	9	-7	808
3139	9	-7	809
3140	8	-7	810
3141	8	-7	810
3142	8	-7	811
3143	8	-7	811
3144	8	-7	812
3145	8	-7	812
3146	8	-7	813
3147	8	-7	814
3148	8	-7	814
3149	8	-7	815
3150	8	-7	815
3151	8	-7	816
3152	8	-7	816
3153	8	-7	817
3154	8	-7	817
3155	8	-7	818
3156	8	-7	818
3157	8	-7	819
3158	7	-7	820
3159	7	-6	820
3160	7	-6	821
3161	7	-6	821
3162	7	-6	822
3163	7	-6	822
3164	7	-6	823
3165	7	-6	823
3166	7	-6	824
3167	7	-6	824
3168	7	-6	825
3169	7	-6	825
3170	7	-6	826
3171	7	-6	826
3172	7	-6	827
3173	7	-6	827
3174	7	-6	828
3175	7	-6	828
3176	7	-6	829
3177	7	-6	829
3178	6	-6	830
3179	6	-6	830
3180	6	-6	831
3181	6	-6	831
3182	6	-6	832
3183	6	-6	832
3184	6	-5	833
3185	6	-5	833
3186	6	-5	834
3187	6	-5	834
3188	6	-5	835
3189	6	-5	835
3190	6	-5	836
3191	6	-5	836
3192	6	-5	837
3193	6	-5	837
3194	6	-5	838
3195	6	-5	838
3196	6	-5	839
3197	6	-5	839
3198	6	-5	840
3199	5	-5	840
3200	5	-5	841
3201	5	-5	841
3202	5	-5	841
3203	5	-5	842
3204	5	-5	842
3205	5	-5	843
3206	5	-5	843
3207	5	-5	844
3208	5	-5	844
3209	5	-5	845
3210	5	-5	845
3211	5	-5	846
3212	5	-4	846
3213	5	-4	846
3214	5	-4	847
3215	5	-4	847
3216	5	-4	848
3217	5	-4	848
3218	5	-4	849
3219	5	-4	849
3220	5	-4	849
3221	5	-4	850
3222	5	-4	850
3223	4	-4	851
3224	4	-4	851
3225	4	-4	852
3226	4	-4	852
3227	4	-4	852
3228	4	-4	853
3229	4	-4	853
3230	4	-4	854
3231	4	-4	854
3232	4	-4	854
3233	4	-4	855
3234	4	-4	855
3235	4	-4	856
3236	4	-4	856
3237	4	-4	856
3238	4	-4	857
3239	4	-4	857
3240	4	-4	858
3241	4	-4	858
3242	4	-3	858
3243	4	-3	859
3244	4	-3	859
3245	4	-3	860
3246	4	-3	860
3247	4	-3	860
3248	4	-3	861
3249	4	-3	861
3250	3	-3	861
3251	3	-3	862
3252	3	-3	862
3253	3	-3	863
3254	3	-3	863
3255	3	-3	863
3256	3	-3	864
3257	3	-3	864
3258	3	-3	864
3259	3	-3	865
3260	3	-3	865
3261	3	-3	865
3262	3	-3	866
3263	3	-3	866
3264	3	-3	866
3265	3	-3	867
3266	3	-3	867
3267	3	-3	868
3268	3	-3	868
3269	3	-3	868
3270	3	-3	869
3271	3	-3	869
3272	3	-3	869
3273	3	-3	870
3274	3	-3	870
3275	3	-3	870
3276	3	-3	871
3277	3	-2	871
3278	3	-2	871
3279	3	-2	871
3280	3	-2	872
3281	2	-2	872
3282	2	-2	872
3283	2	-2	873
3284	2	-2	873
3285	2	-2	873
3286	2	-2	874
3287	2	-2	874
3288	2	-2	874
3289	2	-2	875
3290	2	-2	875
3291	2	-2	875
3292	2	-2	875
3293	2	-2	876
3294	2	-2	876
3295	2	-2	876
3296	2	-2	877
3297	2	-2	877
3298	2	-2	877
3299	2	-2	878
3300	2	-2	878
3301	2	-2	878
3302	2	-2	878
3303	2	-2	879
3304	2	-2	879
3305	2	-2	879
3306	2	-2	879
3307	2	-2	880
3308	2	-2	880
3309	2	-2	880
3310	2	-2	881
3311	2	-2	881
3312	2	-2	881
3313	2	-2	881
3314	2	-2	882
3315	2	-2	882
3316	2	-2	882
3317	2	-2	882
3318	2	-1	883
3319	2	-1	883
3320	1	-1	883
3321	1	-1	883
3322	1	-1	884
3323	1	-1	884
3324	1	-1	884
3325	1	-1	884
3326	1	-1	885
3327	1	-1	885
3328	1	-1	885
3329	1	-1	885
3330	1	-1	885
3331	1	-1	886
3332	1	-1	886
3333	1	-1	886
3334	1	-1	886
3335	1	-1	887
3336	1	-1	887
3337	1	-1	887
3338	1	-1	887
3339	1	-1	887
3340	1	-1	888
3341	1	-1	888
3342	1	-1	888
3343	1	-1	888
3344	1	-1	889
3345	1	-1	889
3346	1	-1	889
3347	1	-1	889
3348	1	-1	889
3349	1	-1	890
3350	1	-1	890
3351	1	-1	890
3352	1	-1	890
3353	1	-1	890
3354	1	-1	890
3355	1	-1	891
3356	1	-1	891
3357	1	-1	891
3358	1	-1	891
3359	1	-1	891
3360	1	-1	892
3361	1	-1	892
3362	1	-1	892
3363	1	-1	892
3364	1	-1	892
3365	1	-1	892
3366	1	-1	893
3367	1	-1	893
3368	1	-1	893
3369	1	-1	893
3370	1	-1	893
3371	1	-1	893
3372	1	-1	893
3373	1	-1	894
3374	1	-1	894
3375	1	-1	894
3376	1	-1	894
3377	1	-1	894
3378	0	-0	894
3379	0	-0	895
3380	0	-0	895
3381	0	-0	895
3382	0	-0	895
3383	0	-0	895
3384	0	-0	895
3385	0	-0	895
3386	0	-0	895
3387	0	-0	896
3388	0	-0	896
3389	0	-0	896
3390	0	-0	896
3391	0	-0	896
3392	0	-0	896
3393	0	-0	896
3394	0	-0	896
3395	0	-0	897
3396	0	-0	897
3397	0	-0	897
3398	0	-0	897
3399	0	-0	897
3400	0	-0	897
3401	0	-0	897
3402	0	-0	897
3403	0	-0	897
3404	0	-0	897
3405	0	-0	898
3406	0	-0	898
3407	0	-0	898
3408	0	-0	898
3409	0	-0	898
3410	0	-0	898
3411	0	-0	898
3412	0	-0	898
3413	0	-0	898
3414	0	-0	898
3415	0	-0	898
3416	0	-0	898
3417	0	-0	899
3418	0	-0	899
3419	0	-0	899
3420	0	-0	899
3421	0	-0	899
3422	0	-0	899
3423	0	-0	899
3424	0	-0	899
3425	0	-0	899
3426	0	-0	899
3427	0	-0	899
3428	0	-0	899
3429	0	-0	899
3430	0	-0	899
3431	0	-0	899
3432	0	-0	899
3433	0	-0	899
3434	0	-0	900
3435	0	-0	900
3436	0	-0	900
3437	0	-0	900
3438	0	-0	900
3439	0	-0	900
3440	0	-0	900
3441	0	-0	900
3442	0	-0	900
3443	0	-0	900
3444	0	-0	900
3445	0	-0	900
3446	0	-0	900
3447	0	-0	900
3448	0	-0	900
3449	0	-0	900
3450	0	-0	900
3451	0	-0	900
3452	0	-0	900
3453	0	-0	900
3454	0	-0	900
3455	0	-0	900
3456	0	-0	900
3457	0	0	900
3458	0	0	900
3459	0	0	900
3460	0	0	900
3461	0	0	900
3462	0	0	900
3463	0	0	900
3464	0	0	900
3465	0	0	900
3466	0	0	900
3467	0	0	900
3468	0	0	900
3469	0	0	900
3470	0	0	900
3471	0	0	900
3472	0	0	900
3473	0	0	900
3474	0	0	900
3475	0	0	900
3476	0	0	900
3477	0	0	900
3478	0	0	900
3479	0	0	900
3480	0	0	900
3481	1	0	900
3482	1	0	900
3483	1	0	900
3484	1	0	900
3485	1	0	900
3486	1	0	900
3487	1	0	900
3488	1	0	900
3489	1	0	900
3490	1	0	900
3491	1	0	900
3492	1	0	900
3493	1	0	900
3494	1	0	900
3495	1	0	900
3496	1	0	900
3497	2	0	900
3498	2	0	900
3499	2	0	900
3500	2	0	900
3501	2	0	900
3502	2	0	900
3503	2	0	900
3504	2	0	900
3505	2	0	900
3506	2	0	900
3507	2	0	900
3508	2	0	900
3509	3	0	900
3510	3	0	900
3511	3	0	900
3512	3	0	900
3513	3	0	900
3514	3	0	900
3515	3	0	900
3516	3	0	900
3517	3	0	900
3518	4	0	900
3519	4	0	900
3520	4	0	900
3521	4	0	900
3522	4	0	900
3523	4	0	900
3524	4	0	900
3525	4	0	900
3526	5	0	900
3527	5	0	900
3528	5	0	900
3529	5	0	900
3530	5	0	900
3531	5	0	900
3532	5	0	900
3533	6	0	900
3534	6	0	900
3535	6	0	900
3536	6	0	900
3537	6	0	900
3538	6	0	900
3539	7	0	900
3540	7	0	900
3541	7	0	900
3542	7	0	900
3543	7	0	900
3544	7	0	900
3545	8	0	900
3546	8	0	900
3547	8	0	900
3548	8	0	900
3549	8	0	900
3550	8	0	900
3551	9	0	900
3552	9	0	900
3553	9	0	900
3554	9	0	900
3555	9	0	900
3556	10	0	900
3557	10	0	900
3558	10	0	900
3559	10	0	900
3560	10	0	900
3561	11	0	900
3562	11	0	900
3563	11	0	900
3564	11	0	900
3565	11	0	900
3566	12	0	900
3567	12	0	900
3568	12	0	900
3569	12	0	900
3570	13	0	900
3571	13	0	900
3572	13	0	900
3573	13	0	900
3574	13	0	900
3575	14	0	900
3576	14	0	900
3577	14	0	900
3578	14	0	900
3579	15	0	900
3580	15	0	900
3581	15	0	900
3582	15	0	900
3583	16	0	900
3584	16	0	900
3585	16	0	900
3586	16	0	900
3587	17	0	900
3588	17	0	900
3589	17	0	900
3590	17	0	900
3591	18	0	900
3592	18	0	900
3593	18	0	900
3594	18	0	900
3595	19	0	900
3596	19	0	900
3597	19	0	900
3598	20	0	900
3599	20	0	900
3600	20	0	900
3601	20	0	900
3602	21	0	900
3603	21	0	900
3604	21	0	900
3605	22	0	900
3606	22	0	900
3607	22	0	900
3608	22	0	900
3609	23	0	900
3610	23	0	900
3611	23	0	900
3612	24	0	900
3613	24	0	900
3614	24	0	900
3615	25	0	900
3616	25	0	900
3617	25	0	900
3618	26	0	900
3619	26	0	900
3620	26	0	900
3621	26	0	900
3622	27	0	900
3623	27	0	900
3624	27	0	900
3625	28	0	900
3626	28	0	900
3627	28	0	900
3628	29	0	900
3629	29	0	900
3630	29	0	900
3631	30	0	900
3632	30	0	900
3633	31	0	900
3634	31	0	900
3635	31	0	900
3636	32	0	900
3637	32	0	900
3638	32	0	900
3639	33	0	900
3640	33	0	900
3641	33	0	900
3642	34	0	900
3643	34	0	900
3644	34	0	900
3645	35	0	900
3646	35	0	900
3647	36	0	900
3648	36	0	900
3649	36	0	900
3650	37	0	900
3651	37	0	900
3652	38	0	900
3653	38	0	900
3654	38	0	900
3655	39	0	900
3656	39	0	900
3657	39	0	900
3658	40	0	900
3659	40	0	900
3660	41	0	900
3661	41	0	900
3662	41	0	900
3663	42	0	900
3664	42	0	900
3665	43	0	900
3666	43	0	900
3667	44	0	900
3668	44	0	900
3669	44	0	900
3670	45	0	900
3671	45	0	900
3672	46	0	900
3673	46	0	900
3674	46	0	900
3675	47	0	900
3676	47	0	900
3677	48	0	900
3678	48	0	900
3679	49	0	900
3680	49	0	900
3681	50	0	900
3682	50	0	900
3683	50	0	900
3684	51	0	900
3685	51	0	900
3686	52	0	900
3687	52	0	900
3688	53	0	900
3689	53	0	900
3690	54	0	900
3691	54	0	900
3692	54	0	900
3693	55	0	900
3694	55	0	900
3695	56	0	900
3696	56	0	900
3697	56	0	900
3698	57	0	900
3699	57	0	900
3700	58	0	900
3701	58	0	900
3702	59	0	900
3703	59	0	900
3704	59	0	900
3705	60	0	900
3706	60	0	900
3707	61	0	900
3708	61	0	900
3709	61	0	900
3710	62	0	900
3711	62	0	900
3712	62	0	900
3713	63	0	900
3714	63	0	900
3715	64	0	900
3716	64	0	900
3717	64	0	900
3718	65	0	900
3719	65	0	900
3720	66	0	900
3721	66	0	900
3722	66	0	900
3723	67	0	900
3724	67	0	900
3725	67	0	900
3726	68	0	900
3727	68	0	900
3728	68	0	900
3729	69	0	900
3730	69	0	900
3731	69	0	900
3732	70	0	900
3733	70	0	900
3734	71	0	900
3735	71	0	900
3736	71	0	900
3737	72	0	900
3738	72	0	900
3739	72	0	900
3740	73	0	900
3741	73	0	900
3742	73	0	900
3743	74	0	900
3744	74	0	900
3745	74	0	900
3746	74	0	900
3747	75	0	900
3748	75	0	900
3749	75	0	900
3750	76	0	900
3751	76	0	900
3752	76	0	900
3753	77	0	900
3754	77	0	900
3755	77	0	900
3756	78	0	900
3757	78	0	900
3758	78	0	900
3759	78	0	900
3760	79	0	900
3761	79	0	900
3762	79	0	900
3763	80	0	900
3764	80	0	900
3765	80	0	900
3766	80	0	900
3767	81	0	900
3768	81	0	900
3769	81	0	900
3770	82	0	900
3771	82	0	900
3772	82	0	900
3773	82	0	900
3774	83	0	900
3775	83	0	900
3776	83	0	900
3777	83	0	900
3778	84	0	900
3779	84	0	900
3780	84	0	900
3781	84	0	900
3782	85	0	900
3783	85	0	900
3784	85	0	900
3785	85	0	900
3786	86	0	900
3787	86	0	900
3788	86	0	900
3789	86	0	900
3790	87	0	900
3791	87	0	900
3792	87	0	900
3793	87	0	900
3794	88	0	900
3795	88	0	900
3796	88	0	900
3797	88	0	900
3798	88	0	900
3799	89	0	900
3800	89	0	900
3801	89	0	900
3802	89	0	900
3803	89	0	900
3804	90	0	900
3805	90	0	900
3806	90	0	900
3807	90	0	900
3808	90	0	900
3809	91	0	900
3810	91	0	900
3811	91	0	900
3812	91	0	900
3813	91	0	900
3814	92	0	900
3815	92	0	900
3816	92	0	900
3817	92	0	900
3818	92	0	900
3819	92	0	900
3820	93	0	900
3821	93	0	900
3822	93	0	900
3823	93	0	900
3824	93	0	900
3825	93	0	900
3826	94	0	900
3827	94	0	900
3828	94	0	900
3829	94	0	900
3830	94	0	900
3831	94	0	900
3832	95	0	900
3833	95	0	900
3834	95	0	900
3835	95	0	900
3836	95	0	900
3837	95	0	900
3838	95	0	900
3839	96	0	900
3840	96	0	900
3841	96	0	900
3842	96	0	900
3843	96	0	900
3844	96	0	900
3845	96	0	900
3846	96	0	900
3847	97	0	900
3848	97	0	900
3849	97	0	900
3850	97	0	900
3851	97	0	900
3852	97	0	900
3853	97	0	900
3854	97	0	900
3855	97	0	900
3856	98	0	900
3857	98	0	900
3858	98	0	900
3859	98	0	900
3860	98	0	900
3861	98	0	900
3862	98	0	900
3863	98	0	900
3864	98	0	900
3865	98	0	900
3866	98	0	900
3867	98	0	900
3868	99	0	900
3869	99	0	900
3870	99	0	900
3871	99	0	900
3872	99	0	900
3873	99	0	900
3874	99	0	900
3875	99	0	900
3876	99	0	900
3877	99	0	900
3878	99	0	900
3879	99	0	900
3880	99	0	900
3881	99	0	900
3882	99	0	900
3883	99	0	900
3884	100	0	900
3885	100	0	900
3886	100	0	900
3887	100	0	900
3888	100	0	900
3889	100	0	900
3890	100	0	900
3891	100	0	900
3892	100	0	900
3893	100	0	900
3894	100	0	900
3895	100	0	900
3896	100	0	900
3897	100	0	900
3898	100	0	900
3899	100	0	900
3900	100	0	900
3901	100	0	900
3902	100	0	900
3903	100	0	900
3904	100	0	900
3905	100	0	900
3906	100	0	900
3907	100	0	900
3908	100	-0	900
3909	100	-0	900
3910	100	-0	900
3911	100	-0	900
3912	100	-0	900
3913	100	-0	900
3914	100	-0	900
3915	100	-0	900
3916	100	-0	900
3917	100	-0	900
3918	100	-0	900
3919	100	-0	900
3920	100	-0	900
3921	100	-0	900
3922	100	-0	900
3923	100	-0	900
3924	100	-0	900
3925	100	-0	900
3926	100	-0	900
3927	100	-0	900
3928	100	-0	900
3929	100	-0	900
3930	100	-0	900
3931	100	-0	901
3932	100	-0	901
3933	100	-0	901
3934	100	-0	901
3935	100	-0	901
3936	100	-0	901
3937	100	-0	901
3938	100	-0	901
3939	100	-0	901
3940	100	-0	901
3941	100	-0	901
3942	100	-0	901
3943	100	-0	901
3944	100	-0	901
3945	100	-0	901
3946	100	-0	901
3947	100	-0	901
3948	100	-0	902
3949	100	-0	902
3950	100	-0	902
3951	100	-0	902
3952	100	-0	902
3953	100	-0	902
3954	100	-0	902
3955	100	-0	902
3956	100	-0	902
3957	100	-0	902
3958	100	-0	902
3959	100	-0	902
3960	100	-0	903
3961	100	-0	903
3962	100	-0	903
3963	100	-0	903
3964	100	-0	903
3965	100	-0	903
3966	100	-0	903
3967	100	-0	903
3968	100	-0	903
3969	100	-0	903
3970	100	-0	904
3971	100	-0	904
3972	100	-0	904
3973	100	-0	904
3974	100	-0	904
3975	100	-0	904
3976	100	-0	904
3977	100	-0	904
3978	100	-0	905
3979	100	-0	905
3980	100	-0	905
3981	100	-0	905
3982	100	-0	905
3983	100	-0	905
3984	100	-0	905
3985	100	-0	905
3986	100	-0	906
3987	99	-1	906
3988	99	-1	906
3989	99	-1	906
3990	99	-1	906
3991	99	-1	906
3992	99	-1	907
3993	99	-1	907
3994	99	-1	907
3995	99	-1	907
3996	99	-1	907
3997	99	-1	907
3998	99	-1	907
3999	99	-1	908
4000	99	-1	908
4001	99	-1	908
4002	99	-1	908
4003	99	-1	908
4004	99	-1	908
4005	99	-1	909
4006	99	-1	909
4007	99	-1	909
4008	99	-1	909
4009	99	-1	909
4010	99	-1	910
4011	99	-1	910
4012	99	-1	910
4013	99	-1	910
4014	99	-1	910
4015	99	-1	910
4016	99	-1	911
4017	99	-1	911
4018	99	-1	911
4019	99	-1	911
4020	99	-1	911
4021	99	-1	912
4022	99	-1	912
4023	99	-1	912
4024	99	-1	912
4025	99	-1	913
4026	99	-1	913
4027	99	-1	913
4028	99	-1	913
4029	99	-1	913
4030	99	-1	914
4031	99	-1	914
4032	99	-1	914
4033	99	-1	914
4034	99	-1	915
4035	99	-1	915
4036	99	-1	915
4037	99	-1	915
4038	99	-1	915
4039	99	-1	916
4040	99	-1	916
4041	99	-1	916
4042	99	-1	916
4043	99	-1	917
4044	99	-1	917
4045	98	-1	917
4046	98	-1	917
4047	98	-2	918
4048	98	-2	918
4049	98	-2	918
4050	98	-2	918
4051	98	-2	919
4052	98	-2	919
4053	98	-2	919
4054	98	-2	919
4055	98	-2	920
4056	98	-2	920
4057	98	-2	920
4058	98	-2	921
4059	98	-2	921
4060	98	-2	921
4061	98	-2	921
4062	98	-2	922
4063	98	-2	922
4064	98	-2	922
4065	98	-2	922
4066	98	-2	923
4067	98	-2	923
4068	98	-2	923
4069	98	-2	924
4070	98	-2	924
4071	98	-2	924
4072	98	-2	925
4073	98	-2	925
4074	98	-2	925
4075	98	-2	925
4076	98	-2	926
4077	98	-2	926
4078	98	-2	926
4079	98	-2	927
4080	98	-2	927
4081	98	-2	927
4082	98	-2	928
4083	98	-2	928
4084	97	-2	928
4085	97	-2	929
4086	97	-2	929
4087	97	-2	929
4088	97	-3	929
4089	97	-3	930
4090	97	-3	930
4091	97	-3	930
4092	97	-3	931
4093	97	-3	931
4094	97	-3	931
4095	97	-3	932
4096	97	-3	932
4097	97	-3	932
4098	97	-3	933
4099	97	-3	933
4100	97	-3	934
4101	97	-3	934
4102	97	-3	934
4103	97	-3	935
4104	97	-3	935
4105	97	-3	935
4106	97	-3	936
4107	97	-3	936
4108	97	-3	936
4109	97	-3	937
4110	97	-3	937
4111	97	-3	937
4112	97	-3	938
4113	97	-3	938
4114	97	-3	939
4115	96	-3	939
4116	96	-3	939
4117	96	-3	940
4118	96	-3	940
4119	96	-3	940
4120	96	-3	941
4121	96	-3	941
4122	96	-3	942
4123	96	-4	942
4124	96	-4	942
4125	96	-4	943
4126	96	-4	943
4127	96	-4	944
4128	96	-4	944
4129	96	-4	944
4130	96	-4	945
4131	96	-4	945
4132	96	-4	946
4133	96	-4	946
4134	96	-4	946
4135	96	-4	947
4136	96	-4	947
4137	96	-4	948
4138	96	-4	948
4139	96	-4	948
4140	96	-4	949
4141	96	-4	949
4142	95	-4	950
4143	95	-4	950
4144	95	-4	951
4145	95	-4	951
4146	95	-4	951
4147	95	-4	952
4148	95	-4	952
4149	95	-4	953
4150	95	-4	953
4151	95	-4	954
4152	95	-4	954
4153	95	-5	954
4154	95	-5	955
4155	95	-5	955
4156	95	-5	956
4157	95	-5	956
4158	95	-5	957
4159	95	-5	957
4160	95	-5	958
4161	95	-5	958
4162	95	-5	959
4163	95	-5	959
4164	95	-5	959
4165	95	-5	960
4166	94	-5	960
4167	94	-5	961
4168	94	-5	961
4169	94	-5	962
4170	94	-5	962
4171	94	-5	963
4172	94	-5	963
4173	94	-5	964
4174	94	-5	964
4175	94	-5	965
4176	94	-5	965
4177	94	-5	966
4178	94	-5	966
4179	94	-5	967
4180	94	-5	967
4181	94	-6	968
4182	94	-6	968
4183	94	-6	969
4184	94	-6	969
4185	94	-6	970
4186	94	-6	970
4187	93	-6	971
4188	93	-6	971
4189	93	-6	972
4190	93	-6	972
